chembl_id,chemical_formula,ic50_nM,pIC50,assay_description,target_name,inchi,inchi_key,computed_molecular_weight,total_atom_count,net_charge,metal_Au,metal_Fe,metal_Os,metal_Pd,metal_Pt,metal_Ru
CHEMBL111089,C6H20Cl3N5Pt2,280.0,6.55,Cytotoxic activity in a panel of Human ovarian tumor A2780 cell line after 96h of drug exposure,A2780,,,658.771,36,0,0,0,0,0,1,0
CHEMBL111089,C6H20Cl3N5Pt2,890.0,6.05,Cytotoxic activity in a panel of Human ovarian tumor A2780/CDDP cell line after 96h of drug exposure,A2780,,,658.771,36,0,0,0,0,0,1,0
CHEMBL111089,C6H20Cl3N5Pt2,300.0,6.52,Cytotoxic activity in a panel of Human ovarian tumor CH1 cell line after 96h of drug exposure,CH1,,,658.771,36,0,0,0,0,0,1,0
CHEMBL111089,C6H20Cl3N5Pt2,970.0,6.01,Cytotoxic activity in a panel of Human ovarian tumor CH1/CDDP cell line after 96h of drug exposure,CH1,,,658.771,36,0,0,0,0,0,1,0
CHEMBL111089,C6H20Cl3N5Pt2,2500.0,5.6,Cytotoxic activity in a panel of Human ovarian tumor 41M cell line after 96h of drug exposure,41M,,,658.771,36,0,0,0,0,0,1,0
CHEMBL111089,C6H20Cl3N5Pt2,670.0,6.17,Cytotoxic activity in a panel of Human ovarian tumor 41M/CDDP cell line after 96h of drug exposure,41M,,,658.771,36,0,0,0,0,0,1,0
CHEMBL111089,C6H20Cl3N5Pt2,17700.0,4.75,Cytotoxic activity in a panel of Human ovarian tumor SKOV-3 cell line after 96h of drug exposure,SK-OV-3,,,658.771,36,0,0,0,0,0,1,0
CHEMBL111089,C6H20Cl3N5Pt2,12500.0,4.9,Cytotoxic activity in a panel of Human ovarian tumor HX/62 cell line after 96h of drug exposure,HX62 cell line,,,658.771,36,0,0,0,0,0,1,0
CHEMBL111089,C6H20Cl3N5Pt2,66.0,7.18,Cytotoxic activity in a panel of Human ovarian tumor A2780 cell line after 96h of drug exposure,A2780,,,658.771,36,0,0,0,0,0,1,0
CHEMBL111089,C6H20Cl3N5Pt2,340.0,6.47,Cytotoxic activity in a panel of Human ovarian tumor A2780/CDDP cell line after 96h of drug exposure,A2780,,,658.771,36,0,0,0,0,0,1,0
CHEMBL111089,C6H20Cl3N5Pt2,220.0,6.66,Cytotoxic activity in a panel of Human ovarian tumor CH1 cell line after 96h of drug exposure,CH1,,,658.771,36,0,0,0,0,0,1,0
CHEMBL111089,C6H20Cl3N5Pt2,980.0,6.01,Cytotoxic activity in a panel of Human ovarian tumor CH1/CDDP cell line after 96h of drug exposure,CH1,,,658.771,36,0,0,0,0,0,1,0
CHEMBL111089,C6H20Cl3N5Pt2,2400.0,5.62,Cytotoxic activity in a panel of Human ovarian tumor 41M cell line after 96h of drug exposure,41M,,,658.771,36,0,0,0,0,0,1,0
CHEMBL111089,C6H20Cl3N5Pt2,1300.0,5.89,Cytotoxic activity in a panel of Human ovarian tumor 41M/CDDP cell line after 96h of drug exposure,41M,,,658.771,36,0,0,0,0,0,1,0
CHEMBL150105,C13H18AuNO4+,281000.0,3.55129368009492,Compound was tested for in vitro growth inhibition of primary panel tumor cell lines SW620,SW-620,,,449.26,37,1,1,0,0,0,0,0
CHEMBL150105,C13H18AuNO4+,238000.0,3.623423042943488,Compound was tested for in vitro growth inhibition of primary panel tumor cell line SW1116,SW 1116,,,449.26,37,1,1,0,0,0,0,0
CHEMBL150105,C13H18AuNO4+,45000.0,4.35,Compound was tested for in vitro growth inhibition of primary panel tumor cell line ZR-75-1,ZR-75-1,,,449.26,37,1,1,0,0,0,0,0
CHEMBL150105,C13H18AuNO4+,67000.0,4.17,Compound was tested for in vitro growth inhibition of primary panel tumor cell line HT-29/219,HT-29,,,449.26,37,1,1,0,0,0,0,0
CHEMBL150105,C13H18AuNO4+,13000.0,4.89,Compound was tested for in vitro growth inhibition of primary panel tumor cell line HT1376,HT-1376,,,449.26,37,1,1,0,0,0,0,0
CHEMBL150105,C13H18AuNO4+,13000.0,4.89,Compound was tested for in vitro growth inhibition of primary panel tumor cell lines SK-OV-3,SK-OV-3,,,449.26,37,1,1,0,0,0,0,0
CHEMBL150105,C13H18AuNO4+,34000.0,4.47,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel HX62,HX62 cell line,,,449.26,37,1,1,0,0,0,0,0
CHEMBL150105,C13H18AuNO4+,107000.0,3.9706162223147903,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel SK-OV-3,SK-OV-3,,,449.26,37,1,1,0,0,0,0,0
CHEMBL150105,C13H18AuNO4+,11000.0,4.96,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel CH1,CH1,,,449.26,37,1,1,0,0,0,0,0
CHEMBL150105,C13H18AuNO4+,12000.0,4.92,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel CH1-R,CH1,,,449.26,37,1,1,0,0,0,0,0
CHEMBL150105,C13H18AuNO4+,3500.0,5.46,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780,A2780,,,449.26,37,1,1,0,0,0,0,0
CHEMBL150105,C13H18AuNO4+,35000.0,4.46,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780-R,A2780,,,449.26,37,1,1,0,0,0,0,0
CHEMBL347085,C12H14AuNO4+,67000.0,4.17,Compound was tested for in vitro growth inhibition of primary panel tumor cell line SW620,SW-620,,,433.217,32,1,1,0,0,0,0,0
CHEMBL347085,C12H14AuNO4+,80000.0,4.1,Compound was tested for in vitro growth inhibition of primary panel tumor cell line SW1116,SW 1116,,,433.217,32,1,1,0,0,0,0,0
CHEMBL347085,C12H14AuNO4+,36000.0,4.44,Compound was tested for in vitro growth inhibition of primary panel tumor cell line ZR-75-1,ZR-75-1,,,433.217,32,1,1,0,0,0,0,0
CHEMBL347085,C12H14AuNO4+,36000.0,4.44,Compound was tested for in vitro growth inhibition of primary panel tumor cell line HT-29/219,HT-29,,,433.217,32,1,1,0,0,0,0,0
CHEMBL347085,C12H14AuNO4+,11000.0,4.96,Compound was tested for in vitro growth inhibition of primary panel tumor cell line HT1376,HT-1376,,,433.217,32,1,1,0,0,0,0,0
CHEMBL347085,C12H14AuNO4+,11000.0,4.96,Compound was tested for in vitro growth inhibition of primary panel tumor cell lines SK-OV-3,SK-OV-3,,,433.217,32,1,1,0,0,0,0,0
CHEMBL347085,C12H14AuNO4+,27000.0,4.57,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel HX62,HX62 cell line,,,433.217,32,1,1,0,0,0,0,0
CHEMBL347085,C12H14AuNO4+,30000.0,4.52,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel SK-OV-3,SK-OV-3,,,433.217,32,1,1,0,0,0,0,0
CHEMBL347085,C12H14AuNO4+,2700.0,5.57,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel CH1,CH1,,,433.217,32,1,1,0,0,0,0,0
CHEMBL347085,C12H14AuNO4+,3300.0,5.48,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel CH1-R,CH1,,,433.217,32,1,1,0,0,0,0,0
CHEMBL347085,C12H14AuNO4+,2700.0,5.57,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780,A2780,,,433.217,32,1,1,0,0,0,0,0
CHEMBL347085,C12H14AuNO4+,16000.0,4.8,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780-R,A2780,,,433.217,32,1,1,0,0,0,0,0
CHEMBL2068551,C8H12N2O5Pt,37250.0,4.43,Growth inhibitory activity against COLO-320-DM human colon cancer cell line,COLO 320DM,,,411.273,28,0,0,0,0,0,1,0
CHEMBL2068551,C8H12N2O5Pt,20590.0,4.69,Growth inhibitory activity against SK-Hep1 human liver cancer cell line,SK-HEP1,,,411.273,28,0,0,0,0,0,1,0
CHEMBL2068551,C8H12N2O5Pt,63800.0,4.2,Growth inhibitory activity against MDA-MB-231 human breast cancer cell line,MDA-MB-231,,,411.273,28,0,0,0,0,0,1,0
CHEMBL2068551,C8H12N2O5Pt,21140.0,4.67,Growth inhibitory activity against NCI-H460 human lung cancer cell line,NCI-H460,,,411.273,28,0,0,0,0,0,1,0
CHEMBL2068551,C8H12N2O5Pt,40750.0,4.39,Growth inhibitory activity against SK-OV-3 human ovarian cancer cell line,SK-OV-3,,,411.273,28,0,0,0,0,0,1,0
CHEMBL2068551,C8H12N2O5Pt,360.0,6.44,Growth inhibitory activity against NTERA-S-cl-D1 human testicular cancer cell line,NTERA-2-cl-D1,,,411.273,28,0,0,0,0,0,1,0
CHEMBL2068551,C8H12N2O5Pt,2880.0,5.54,Cytotoxicity against NCI-H460-sensitive Human Nonsmall Cell Lung Cancer cell line assessed by MTT assay after 96 hr of compound exposure,NCI-H460,,,411.273,28,0,0,0,0,0,1,0
CHEMBL2068551,C8H12N2O5Pt,10520.0,4.98,Cytotoxicity against NCI-H460-resistant Human Nonsmall Cell Lung Cancer cell line assessed by MTT assay after 96 hr of compound exposure (resistance level),NCI-H460,,,411.273,28,0,0,0,0,0,1,0
CHEMBL146966,C11H12AuN3S2+,51000.0,4.29,Compound was tested for in vitro growth inhibition of primary panel tumor cell line SW620,SW-620,,,447.328,29,1,1,0,0,0,0,0
CHEMBL146966,C11H12AuN3S2+,47000.0,4.33,Compound was tested for in vitro growth inhibition of primary panel tumor cell line SW1116,SW 1116,,,447.328,29,1,1,0,0,0,0,0
CHEMBL146966,C11H12AuN3S2+,34000.0,4.47,Compound was tested for in vitro growth inhibition of primary panel tumor cell line ZR-75-1,ZR-75-1,,,447.328,29,1,1,0,0,0,0,0
CHEMBL146966,C11H12AuN3S2+,25000.0,4.6,Compound was tested for in vitro growth inhibition of primary panel tumor cell line HT-29/219,HT-29,,,447.328,29,1,1,0,0,0,0,0
CHEMBL146966,C11H12AuN3S2+,6700.0,5.17,Compound was tested for in vitro growth inhibition of primary panel tumor cell line HT1376,HT-1376,,,447.328,29,1,1,0,0,0,0,0
CHEMBL146966,C11H12AuN3S2+,20000.0,4.7,Compound was tested for in vitro growth inhibition of primary panel tumor cell line SK-OV-3,SK-OV-3,,,447.328,29,1,1,0,0,0,0,0
CHEMBL146966,C11H12AuN3S2+,31000.0,4.51,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel HX62,HX62 cell line,,,447.328,29,1,1,0,0,0,0,0
CHEMBL146966,C11H12AuN3S2+,39000.0,4.41,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel SK-OV-3,SK-OV-3,,,447.328,29,1,1,0,0,0,0,0
CHEMBL146966,C11H12AuN3S2+,10000.0,5.0,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel CH1,CH1,,,447.328,29,1,1,0,0,0,0,0
CHEMBL146966,C11H12AuN3S2+,11000.0,4.96,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel CH1-R,CH1,,,447.328,29,1,1,0,0,0,0,0
CHEMBL146966,C11H12AuN3S2+,2000.0,5.7,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780,A2780,,,447.328,29,1,1,0,0,0,0,0
CHEMBL146966,C11H12AuN3S2+,26000.0,4.58,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780-R,A2780,,,447.328,29,1,1,0,0,0,0,0
CHEMBL108133,C6H22Cl2N6Pt2+2,15300.0,4.82,Cytotoxic activity in a panel of Human ovarian tumor SKOV-3 cell line after 96h of drug exposure,SK-OV-3,,,639.344,38,2,0,0,0,0,1,0
CHEMBL108133,C6H22Cl2N6Pt2+2,11000.0,4.96,Cytotoxic activity in a panel of Human ovarian tumor HX/62 cell line after 96h of drug exposure,HX62 cell line,,,639.344,38,2,0,0,0,0,1,0
CHEMBL108133,C6H22Cl2N6Pt2+2,66.0,7.18,Cytotoxic activity in a panel of Human ovarian tumor A2780 cell line after 96h of drug exposure,A2780,,,639.344,38,2,0,0,0,0,1,0
CHEMBL108133,C6H22Cl2N6Pt2+2,1200.0,5.92,Cytotoxic activity in a panel of Human ovarian tumor A2780/CDDP cell line after 96h of drug exposure,A2780,,,639.344,38,2,0,0,0,0,1,0
CHEMBL108133,C6H22Cl2N6Pt2+2,56.0,7.25,Cytotoxic activity in a panel of Human ovarian tumor CH1 cell line after 96h of drug exposure,CH1,,,639.344,38,2,0,0,0,0,1,0
CHEMBL108133,C6H22Cl2N6Pt2+2,190.0,6.72,Cytotoxic activity in a panel of Human ovarian tumor CH1/CDDP cell line after 96h of drug exposure,CH1,,,639.344,38,2,0,0,0,0,1,0
CHEMBL108133,C6H22Cl2N6Pt2+2,1900.0,5.72,Cytotoxic activity in a panel of Human ovarian tumor 41M cell line after 96h of drug exposure,41M,,,639.344,38,2,0,0,0,0,1,0
CHEMBL108133,C6H22Cl2N6Pt2+2,410.0,6.39,Cytotoxic activity in a panel of Human ovarian tumor 41M/CDDP cell line after 96h of drug exposure,41M,,,639.344,38,2,0,0,0,0,1,0
CHEMBL2068447,C14H24N2O5Pt,84680.0,4.07,Growth inhibitory activity against COLO-320-DM human colon cancer cell line,COLO 320DM,,,495.43500000000006,46,0,0,0,0,0,1,0
CHEMBL2068447,C14H24N2O5Pt,17180.0,4.76,Growth inhibitory activity against SK-Hep1 human liver cancer cell line,SK-HEP1,,,495.43500000000006,46,0,0,0,0,0,1,0
CHEMBL2068447,C14H24N2O5Pt,94450.0,4.03,Growth inhibitory activity against MDA-MB-231 human breast cancer cell line,MDA-MB-231,,,495.43500000000006,46,0,0,0,0,0,1,0
CHEMBL2068447,C14H24N2O5Pt,26460.0,4.58,Growth inhibitory activity against NCI-H460 human lung cancer cell line,NCI-H460,,,495.43500000000006,46,0,0,0,0,0,1,0
CHEMBL2068447,C14H24N2O5Pt,77650.0,4.11,Growth inhibitory activity against SK-OV-3 human ovarian cancer cell line,SK-OV-3,,,495.43500000000006,46,0,0,0,0,0,1,0
CHEMBL2068447,C14H24N2O5Pt,1440.0,5.84,Growth inhibitory activity against NTERA-S-cl-D1 human testicular cancer cell line,NTERA-2-cl-D1,,,495.43500000000006,46,0,0,0,0,0,1,0
CHEMBL2068447,C14H24N2O5Pt,11760.0,4.93,Cytotoxicity against NCI-H460-sensitive Human Nonsmall Cell Lung Cancer cell line assessed by MTT assay after 96 hr of compound exposure,NCI-H460,,,495.43500000000006,46,0,0,0,0,0,1,0
CHEMBL2068447,C14H24N2O5Pt,20410.0,4.69,Cytotoxicity against NCI-H460-resistant Human Nonsmall Cell Lung Cancer cell line assessed by MTT assay after 96 hr of compound exposure (resistance level),NCI-H460,,,495.43500000000006,46,0,0,0,0,0,1,0
CHEMBL2068563,C10H16N2O5Pt,48920.0,4.31,Growth inhibitory activity against COLO-320-DM human colon cancer cell line,COLO 320DM,,,439.327,34,0,0,0,0,0,1,0
CHEMBL2068563,C10H16N2O5Pt,15440.0,4.81,Growth inhibitory activity against SK-Hep1 human liver cancer cell line,SK-HEP1,,,439.327,34,0,0,0,0,0,1,0
CHEMBL2068563,C10H16N2O5Pt,49430.0,4.31,Growth inhibitory activity against MDA-MB-231 human breast cancer cell line,MDA-MB-231,,,439.327,34,0,0,0,0,0,1,0
CHEMBL2068563,C10H16N2O5Pt,3440.0,5.46,Growth inhibitory activity against NCI-H460 human lung cancer cell line,NCI-H460,,,439.327,34,0,0,0,0,0,1,0
CHEMBL2068563,C10H16N2O5Pt,37190.0,4.43,Growth inhibitory activity against SK-OV-3 human ovarian cancer cell line,SK-OV-3,,,439.327,34,0,0,0,0,0,1,0
CHEMBL2068563,C10H16N2O5Pt,840.0,6.08,Growth inhibitory activity against NTERA-S-cl-D1 human testicular cancer cell line,NTERA-2-cl-D1,,,439.327,34,0,0,0,0,0,1,0
CHEMBL2068563,C10H16N2O5Pt,12590.0,4.9,Cytotoxicity against NCI-H460-sensitive Human Nonsmall Cell Lung Cancer cell line assessed by MTT assay after 96 hr of compound exposure,NCI-H460,,,439.327,34,0,0,0,0,0,1,0
CHEMBL2068563,C10H16N2O5Pt,23290.0,4.63,Cytotoxicity against NCI-H460-resistant Human Nonsmall Cell Lung Cancer cell line assessed by MTT assay after 96 hr of compound exposure (resistance level),NCI-H460,,,439.327,34,0,0,0,0,0,1,0
CHEMBL108133,C6H22Cl2N6Pt2+2,87000.0,4.06,Cytotoxic activity in a panel of Human ovarian tumor SKOV-3 cell line after 96h of drug exposure,SK-OV-3,,,639.344,38,2,0,0,0,0,1,0
CHEMBL108133,C6H22Cl2N6Pt2+2,14000.0,4.85,Cytotoxic activity in a panel of Human ovarian tumor HX/62 cell line after 96h of drug exposure,HX62 cell line,,,639.344,38,2,0,0,0,0,1,0
CHEMBL108133,C6H22Cl2N6Pt2+2,250.0,6.6,Cytotoxic activity in a panel of Human ovarian tumor A2780 cell line after 96h of drug exposure,A2780,,,639.344,38,2,0,0,0,0,1,0
CHEMBL108133,C6H22Cl2N6Pt2+2,4900.0,5.31,Cytotoxic activity in a panel of Human ovarian tumor A2780/CDDP cell line after 96h of drug exposure,A2780,,,639.344,38,2,0,0,0,0,1,0
CHEMBL108133,C6H22Cl2N6Pt2+2,1600.0,5.8,Cytotoxic activity in a panel of Human ovarian tumor CH1 cell line after 96h of drug exposure,CH1,,,639.344,38,2,0,0,0,0,1,0
CHEMBL108133,C6H22Cl2N6Pt2+2,3200.0,5.5,Cytotoxic activity in a panel of Human ovarian tumor CH1/CDDP cell line after 96h of drug exposure,CH1,,,639.344,38,2,0,0,0,0,1,0
CHEMBL108133,C6H22Cl2N6Pt2+2,7400.0,5.13,Cytotoxic activity in a panel of Human ovarian tumor 41M cell line after 96h of drug exposure,41M,,,639.344,38,2,0,0,0,0,1,0
CHEMBL108133,C6H22Cl2N6Pt2+2,1800.0,5.75,Cytotoxic activity in a panel of Human ovarian tumor 41M/CDDP cell line after 96h of drug exposure,41M,,,639.344,38,2,0,0,0,0,1,0
CHEMBL2068288,C12H20N2O5Pt,48460.0,4.32,Growth inhibitory activity against COLO-320-DM human colon cancer cell line,COLO 320DM,,,467.3810000000001,40,0,0,0,0,0,1,0
CHEMBL2068288,C12H20N2O5Pt,19990.0,4.7,Growth inhibitory activity against SK-Hep1 human liver cancer cell line,SK-HEP1,,,467.3810000000001,40,0,0,0,0,0,1,0
CHEMBL2068288,C12H20N2O5Pt,62530.0,4.2,Growth inhibitory activity against MDA-MB-231 human breast cancer cell line,MDA-MB-231,,,467.3810000000001,40,0,0,0,0,0,1,0
CHEMBL2068288,C12H20N2O5Pt,3910.0,5.41,Growth inhibitory activity against NCI-H460 human lung cancer cell line,NCI-H460,,,467.3810000000001,40,0,0,0,0,0,1,0
CHEMBL2068288,C12H20N2O5Pt,62610.0,4.2,Growth inhibitory activity against SK-OV-3 human ovarian cancer cell line,SK-OV-3,,,467.3810000000001,40,0,0,0,0,0,1,0
CHEMBL2068288,C12H20N2O5Pt,600.0,6.22,Growth inhibitory activity against NTERA-S-cl-D1 human testicular cancer cell line,NTERA-2-cl-D1,,,467.3810000000001,40,0,0,0,0,0,1,0
CHEMBL2068288,C12H20N2O5Pt,9430.0,5.03,Cytotoxicity against NCI-H460-sensitive Human Nonsmall Cell Lung Cancer cell line assessed by MTT assay after 96 hr of compound exposure,NCI-H460,,,467.3810000000001,40,0,0,0,0,0,1,0
CHEMBL2068288,C12H20N2O5Pt,16690.0,4.78,Cytotoxicity against NCI-H460-resistant Human Nonsmall Cell Lung Cancer cell line assessed by MTT assay after 96 hr of compound exposure (resistance level),NCI-H460,,,467.3810000000001,40,0,0,0,0,0,1,0
CHEMBL2068449,C14H20N2O5Pt,10100.0,5.0,Growth inhibitory activity against COLO-320-DM human colon cancer cell line,COLO 320DM,,,491.403,42,0,0,0,0,0,1,0
CHEMBL2068449,C14H20N2O5Pt,2970.0,5.53,Growth inhibitory activity against SK-Hep1 human liver cancer cell line,SK-HEP1,,,491.403,42,0,0,0,0,0,1,0
CHEMBL2068449,C14H20N2O5Pt,36530.0,4.44,Growth inhibitory activity against MDA-MB-231 human breast cancer cell line,MDA-MB-231,,,491.403,42,0,0,0,0,0,1,0
CHEMBL2068449,C14H20N2O5Pt,3140.0,5.5,Growth inhibitory activity against NCI-H460 human lung cancer cell line,NCI-H460,,,491.403,42,0,0,0,0,0,1,0
CHEMBL2068449,C14H20N2O5Pt,41930.0,4.38,Growth inhibitory activity against SK-OV-3 human ovarian cancer cell line,SK-OV-3,,,491.403,42,0,0,0,0,0,1,0
CHEMBL2068449,C14H20N2O5Pt,150.0,6.82,Growth inhibitory activity against NTERA-S-cl-D1 human testicular cancer cell line,NTERA-2-cl-D1,,,491.403,42,0,0,0,0,0,1,0
CHEMBL2068449,C14H20N2O5Pt,1230.0,5.91,Cytotoxicity against NCI-H460-sensitive Human Nonsmall Cell Lung Cancer cell line assessed by MTT assay after 96 hr of compound exposure,NCI-H460,,,491.403,42,0,0,0,0,0,1,0
CHEMBL2068449,C14H20N2O5Pt,1400.0,5.85,Cytotoxicity against NCI-H460-resistant Human Nonsmall Cell Lung Cancer cell line assessed by MTT assay after 96 hr of compound exposure (resistance level),NCI-H460,,,491.403,42,0,0,0,0,0,1,0
CHEMBL3142754,C42H50Cl2N5O14PPt,35000.0,4.46,Growth and colony formation inhibition of CEM leukemia cancer cell lines,CCRF-CEM,,,1145.837,115,0,0,0,0,0,1,0
CHEMBL3142754,C42H50Cl2N5O14PPt,4000.0,5.4,Growth and colony formation inhibition of A2780 ovarian cancer cell lines,A2780,,,1145.837,115,0,0,0,0,0,1,0
CHEMBL3142754,C42H50Cl2N5O14PPt,24000.0,4.62,Growth and colony formation inhibition of SKOV-3 ovarian cancer cell lines,SK-OV-3,,,1145.837,115,0,0,0,0,0,1,0
CHEMBL2068310,C8H20Cl4N2O2Pt,10000.0,5.0,Growth and colony formation inhibition of CEM leukemia cancer cell lines,CCRF-CEM,,,513.14,37,0,0,0,0,0,1,0
CHEMBL2068310,C8H20Cl4N2O2Pt,2200.0,5.66,Growth and colony formation inhibition of A2780 ovarian cancer cell lines,A2780,,,513.14,37,0,0,0,0,0,1,0
CHEMBL2068310,C8H20Cl4N2O2Pt,4000.0,5.4,Growth and colony formation inhibition of SKOV-3 ovarian cancer cell lines,SK-OV-3,,,513.14,37,0,0,0,0,0,1,0
CHEMBL2068496,C9H19Cl2N3Pt,18000.0,4.75,cytotoxicity against A2780 cells incubated for 24 hr in MTT assay.,A2780,,,435.25200000000007,34,0,0,0,0,0,1,0
CHEMBL2068496,C9H19Cl2N3Pt,64000.0,4.19,cytotoxicity against A2780cisR cells incubated for 24 hr in MTT assay,A2780cisR,,,435.25200000000007,34,0,0,0,0,0,1,0
CHEMBL2068496,C9H19Cl2N3Pt,22000.0,4.66,cytotoxicity against CH1 cells incubated for 24 hr in MTT assay.,CH1,,,435.25200000000007,34,0,0,0,0,0,1,0
CHEMBL2068496,C9H19Cl2N3Pt,85000.0,4.07,cytotoxicity against CH1cisR cells incubated for 24 hr in MTT assay,CH1,,,435.25200000000007,34,0,0,0,0,0,1,0
CHEMBL2068496,C9H19Cl2N3Pt,37000.0,4.43,cytotoxicity against 41M cells incubated for 24 hr in MTT assay.,41M,,,435.25200000000007,34,0,0,0,0,0,1,0
CHEMBL2068496,C9H19Cl2N3Pt,118000.0,3.9281179926938745,cytotoxicity against 41McisR cells incubated for 24 hr in MTT assay,41M,,,435.25200000000007,34,0,0,0,0,0,1,0
CHEMBL2068454,C6H16Cl2N2O2Pt,20000.0,4.7,Growth and colony formation inhibition of SKOV-3 ovarian cancer cell lines,SK-OV-3,,,414.186,29,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,28500.0,4.54,Growth and colony formation inhibition of SKOV-3 ovarian cancer cell lines,SK-OV-3,,,371.252,25,0,0,0,0,0,1,0
CHEMBL2068376,C8H19Cl2N3Pt,16000.0,4.8,cytotoxicity against A2780 cells incubated for 24 hr in MTT assay.,A2780,,,423.241,33,0,0,0,0,0,1,0
CHEMBL2068376,C8H19Cl2N3Pt,28000.0,4.55,cytotoxicity against A2780cisR cells incubated for 24 hr in MTT assay,A2780cisR,,,423.241,33,0,0,0,0,0,1,0
CHEMBL2068376,C8H19Cl2N3Pt,17000.0,4.77,cytotoxicity against CH1 cells incubated for 24 hr in MTT assay.,CH1,,,423.241,33,0,0,0,0,0,1,0
CHEMBL2068376,C8H19Cl2N3Pt,19000.0,4.72,cytotoxicity against CH1cisR cells incubated for 24 hr in MTT assay,CH1,,,423.241,33,0,0,0,0,0,1,0
CHEMBL2068376,C8H19Cl2N3Pt,32000.0,4.5,cytotoxicity against 41M cells incubated for 24 hr in MTT assay.,41M,,,423.241,33,0,0,0,0,0,1,0
CHEMBL2068376,C8H19Cl2N3Pt,48000.0,4.32,cytotoxicity against 41McisR cells incubated for 24 hr in MTT assay,41M,,,423.241,33,0,0,0,0,0,1,0
CHEMBL148800,C10H16Cl2N3Pt+,10000.0,5.0,cytotoxicity against A2780 cells incubated for 24 hr in MTT assay.,A2780,,,444.239,32,1,0,0,0,0,1,0
CHEMBL148800,C10H16Cl2N3Pt+,24000.0,4.62,cytotoxicity against A2780cisR cells incubated for 24 hr in MTT assay,A2780cisR,,,444.239,32,1,0,0,0,0,1,0
CHEMBL148800,C10H16Cl2N3Pt+,16000.0,4.8,cytotoxicity against CH1 cells incubated for 24 hr in MTT assay.,CH1,,,444.239,32,1,0,0,0,0,1,0
CHEMBL148800,C10H16Cl2N3Pt+,42000.0,4.38,cytotoxicity against CH1cisR cells incubated for 24 hr in MTT assay,CH1,,,444.239,32,1,0,0,0,0,1,0
CHEMBL148800,C10H16Cl2N3Pt+,45000.0,4.35,cytotoxicity against 41M cells incubated for 24 hr in MTT assay.,41M,,,444.239,32,1,0,0,0,0,1,0
CHEMBL148800,C10H16Cl2N3Pt+,147000.0,3.832682665251824,cytotoxicity against 41McisR cells incubated for 24 hr in MTT assay,41M,,,444.239,32,1,0,0,0,0,1,0
CHEMBL2068316,C6H16Cl4N2O2Pt,8000.0,5.1,Growth and colony formation inhibition of CEM leukemia cancer cell lines,CCRF-CEM,,,485.086,31,0,0,0,0,0,1,0
CHEMBL2068316,C6H16Cl4N2O2Pt,1600.0,5.8,Growth and colony formation inhibition of A2780 ovarian cancer cell lines,A2780,,,485.086,31,0,0,0,0,0,1,0
CHEMBL2068316,C6H16Cl4N2O2Pt,10000.0,5.0,Growth and colony formation inhibition of SKOV-3 ovarian cancer cell lines,SK-OV-3,,,485.086,31,0,0,0,0,0,1,0
CHEMBL3142753,C17H28Cl2N5O10PPt,100000.0,4.0,Growth and colony formation inhibition of CEM leukemia cancer cell lines,CCRF-CEM,,,759.3900000000001,64,0,0,0,0,0,1,0
CHEMBL3142753,C17H28Cl2N5O10PPt,16000.0,4.8,Growth and colony formation inhibition of A2780 ovarian cancer cell lines,A2780,,,759.3900000000001,64,0,0,0,0,0,1,0
CHEMBL3142753,C17H28Cl2N5O10PPt,75000.0,4.12,Growth and colony formation inhibition of SKOV-3 ovarian cancer cell lines,SK-OV-3,,,759.3900000000001,64,0,0,0,0,0,1,0
CHEMBL2068452,C8H20Cl2N2O2Pt,23000.0,4.64,Growth and colony formation inhibition of SKOV-3 ovarian cancer cell lines,SK-OV-3,,,442.24,35,0,0,0,0,0,1,0
CHEMBL2068458,C10H20Cl2N2O6Pt,22000.0,4.66,Growth and colony formation inhibition of SKOV-3 ovarian cancer cell lines,SK-OV-3,,,530.258,41,0,0,0,0,0,1,0
CHEMBL440148,C13H29Cl2N4O2PPt,125000.0,3.903089986991944,Growth and colony formation inhibition of A2780 ovarian cancer cell lines,A2780,,,570.355,52,0,0,0,0,0,1,0
